listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
29291667,2024-11-01,30,0,0.0,0.0,52.8,,,,,,6811.0,0.0
29291667,2024-12-01,31,0,0.0,0.0,52.4,,,,,,6786.0,0.0
29291667,2025-01-01,31,0,0.0,0.0,52.6,,,,,,6794.0,0.0
29291667,2025-02-01,28,0,0.0,0.0,52.8,,,,,,6820.0,0.0
29291667,2025-03-01,31,0,0.0,0.0,53.0,,,,,,6811.0,0.0
29291667,2025-04-01,30,0,0.0,0.0,53.6,,,,,,6941.0,0.0
29291667,2025-05-01,31,0,0.0,0.0,51.4,,,,,,6674.0,0.0
29291667,2025-06-01,20,10,0.333,516.0,51.0,51.6,1,10,,6667.0,6589.0,66669.0
29291667,2025-07-01,31,0,0.0,0.0,50.9,,,,1,,6576.0,0.0
29291667,2025-08-01,31,0,0.0,0.0,51.2,,,,1,,6615.0,0.0
29291667,2025-09-01,30,0,0.0,0.0,51.0,,,,1,,6589.0,0.0
33204777,2024-10-01,31,0,0.0,0.0,47.8,,,,,,6166.0,0.0
33204777,2024-11-01,19,11,0.367,488.0,43.4,44.4,1,11,,5728.0,5599.0,62952.0
33204777,2024-12-01,26,5,0.161,205.0,41.8,41.0,1,2,1,5310.0,5413.0,26549.0
33204777,2025-01-01,1,30,0.968,1148.0,38.4,38.3,15,47,1,4947.0,4960.0,148287.0
33204777,2025-02-01,0,28,1.0,1056.0,37.7,37.7,16,28,1,4870.0,4870.0,136401.0
33204777,2025-03-01,5,26,0.839,1008.0,38.7,38.8,1,26,1,4986.0,4973.0,129532.0
33204777,2025-04-01,13,17,0.567,659.0,38.7,38.8,,,1,5025.0,5012.0,85341.0
33204777,2025-05-01,31,0,0.0,0.0,42.4,,,,1,,5505.0,0.0
33204777,2025-06-01,30,0,0.0,0.0,43.0,,,,1,,5556.0,0.0
33204777,2025-07-01,31,0,0.0,0.0,43.8,,,,1,,5659.0,0.0
33204777,2025-08-01,31,0,0.0,0.0,46.1,,,,1,,5956.0,0.0
33204777,2025-09-01,30,0,0.0,0.0,50.3,,,,1,,6499.0,0.0
20617766,2024-10-01,31,0,0.0,0.0,26.8,,,,,,3457.0,0.0
20617766,2024-11-01,30,0,0.0,0.0,26.4,,,,,,3406.0,0.0
20617766,2024-12-01,31,0,0.0,0.0,26.3,,,,,,3406.0,0.0
20617766,2025-01-01,19,12,0.387,306.0,24.2,25.5,20,12,3,3294.0,3126.0,39526.0
20617766,2025-02-01,28,0,0.0,0.0,23.0,,,,3,,2971.0,0.0
20617766,2025-03-01,31,0,0.0,0.0,24.7,,,,3,,3174.0,0.0
20617766,2025-04-01,30,0,0.0,0.0,24.9,,,,3,,3225.0,0.0
20617766,2025-05-01,31,0,0.0,0.0,24.8,,,,3,,3220.0,0.0
20617766,2025-06-01,21,9,0.3,221.0,24.3,24.6,1,9,3,3178.0,3140.0,28554.0
20617766,2025-07-01,31,0,0.0,0.0,25.3,,,,3,,3269.0,0.0
20617766,2025-08-01,31,0,0.0,0.0,24.5,,,,3,,3165.0,0.0
20617766,2025-09-01,27,3,0.1,77.0,25.1,25.7,9,9,3,3321.0,3243.0,9949.0
32785219,2024-10-01,7,24,0.774,1176.0,49.6,49.0,11,4,,6321.0,6398.0,151704.0
32785219,2024-11-01,2,28,0.933,1335.0,47.7,47.7,12,6,,6153.0,6153.0,172215.0
32785219,2024-12-01,9,22,0.71,1152.0,52.6,52.4,21,4,3,6786.0,6812.0,149191.0
32785219,2025-01-01,7,24,0.774,1258.0,52.0,52.4,15,6,3,6768.0,6717.0,162496.0
32785219,2025-02-01,5,23,0.821,1173.0,50.7,51.0,21,11,3,6588.0,6549.0,151514.0
32785219,2025-03-01,1,30,0.968,1449.0,48.2,48.3,,,3,6207.0,6194.0,186202.0
32785219,2025-04-01,6,24,0.8,1130.0,47.1,47.1,12,21,3,6099.0,6099.0,146336.0
32785219,2025-05-01,5,26,0.839,1262.0,48.8,48.5,3,6,3,6297.0,6336.0,163858.0
32785219,2025-06-01,12,18,0.6,1032.0,56.0,57.3,18,17,3,7403.0,7235.0,133338.0
32785219,2025-07-01,9,22,0.71,1162.0,52.2,52.8,,,3,6822.0,6744.0,150135.0
32785219,2025-08-01,12,19,0.613,1058.0,55.5,55.7,41,9,3,7197.0,7171.0,136697.0
32785219,2025-09-01,22,8,0.267,427.0,53.0,53.4,1,4,3,6899.0,6848.0,55170.0
29910042,2024-10-01,31,0,0.0,0.0,95.7,,,,,,12345.0,0.0
29910042,2024-11-01,30,0,0.0,0.0,96.7,,,,,,12474.0,0.0
29910042,2024-12-01,31,0,0.0,0.0,96.3,,,,,,12471.0,0.0
29910042,2025-01-01,31,0,0.0,0.0,94.4,,,,,,12194.0,0.0
29910042,2025-02-01,28,0,0.0,0.0,95.3,,,,,,12310.0,0.0
29910042,2025-03-01,31,0,0.0,0.0,96.1,,,,,,12349.0,0.0
29910042,2025-04-01,30,0,0.0,0.0,99.2,,,,,,12846.0,0.0
29910042,2025-05-01,31,0,0.0,0.0,90.3,,,,,,11725.0,0.0
29910042,2025-06-01,23,7,0.233,628.0,89.2,89.7,2,7,,11590.0,11525.0,81140.0
29910042,2025-07-01,23,8,0.258,642.0,82.5,80.2,30,2,1,10362.0,10659.0,82949.0
29910042,2025-08-01,25,6,0.194,460.0,79.0,76.7,,,1,9910.0,10207.0,59434.0
29910042,2025-09-01,30,0,0.0,0.0,82.2,,,,1,,10621.0,0.0
37855786,2024-10-01,22,9,0.29,105.0,12.1,11.7,1,6,,1509.0,1561.0,13545.0
37855786,2024-11-01,28,2,0.067,23.0,11.9,11.5,6,2,,1484.0,1535.0,2967.0
37855786,2024-12-01,24,7,0.226,85.0,11.7,12.1,14,7,1,1567.0,1515.0,11008.0
37855786,2025-01-01,31,0,0.0,0.0,12.6,,,,1,,1628.0,0.0
37855786,2025-02-01,28,0,0.0,0.0,12.8,,,,1,,1653.0,0.0
37855786,2025-03-01,31,0,0.0,0.0,13.1,,,,1,,1683.0,0.0
37855786,2025-04-01,30,0,0.0,0.0,13.1,,,,1,,1696.0,0.0
37855786,2025-05-01,31,0,0.0,0.0,14.6,,,,1,,1896.0,0.0
37855786,2025-06-01,30,0,0.0,0.0,14.8,,,,1,,1912.0,0.0
37855786,2025-07-01,16,15,0.484,215.0,14.3,14.3,1,15,1,1848.0,1848.0,27779.0
37855786,2025-08-01,30,1,0.032,13.0,14.0,13.0,1,1,1,1680.0,1809.0,1680.0
37855786,2025-09-01,14,16,0.533,222.0,14.1,13.9,1,16,1,1796.0,1822.0,28683.0
41943431,2024-10-01,31,0,0.0,0.0,20.1,,,,,,2593.0,0.0
41943431,2024-11-01,30,0,0.0,0.0,19.1,,,,,,2464.0,0.0
41943431,2024-12-01,18,13,0.419,251.0,19.3,19.3,1,13,,2499.0,2499.0,32506.0
41943431,2025-01-01,31,0,0.0,0.0,19.5,,,,1,,2519.0,0.0
41943431,2025-02-01,28,0,0.0,0.0,19.4,,,,1,,2506.0,0.0
41943431,2025-03-01,31,0,0.0,0.0,21.3,,,,1,,2737.0,0.0
41943431,2025-04-01,30,0,0.0,0.0,21.0,,,,1,,2720.0,0.0
33037287,2024-10-01,31,0,0.0,0.0,41.9,,,,,,5405.0,0.0
33037287,2024-11-01,30,0,0.0,0.0,42.6,,,,,,5495.0,0.0
33037287,2024-12-01,21,10,0.323,433.0,43.5,43.3,6,6,,5608.0,5634.0,56076.0
33037287,2025-01-01,29,2,0.065,88.0,46.0,44.0,,,1,5683.0,5942.0,11367.0
33037287,2025-02-01,28,0,0.0,0.0,45.6,,,,1,,5890.0,0.0
33037287,2025-03-01,31,0,0.0,0.0,46.8,,,,1,,6014.0,0.0
33037287,2025-04-01,30,0,0.0,0.0,46.4,,,,1,,6009.0,0.0
33037287,2025-05-01,31,0,0.0,0.0,45.2,,,,1,,5869.0,0.0
33037287,2025-06-01,30,0,0.0,0.0,44.9,,,,1,,5801.0,0.0
33037287,2025-07-01,21,10,0.323,474.0,46.7,47.4,3,14,1,6124.0,6034.0,61243.0
33037287,2025-08-01,10,21,0.677,982.0,46.6,46.8,3,2,1,6047.0,6021.0,126878.0
33037287,2025-09-01,27,3,0.1,110.0,38.5,36.7,12,5,1,4742.0,4974.0,14212.0
35850895,2024-10-01,31,0,0.0,0.0,21.8,,,,,,2812.0,0.0
35850895,2024-11-01,30,0,0.0,0.0,22.4,,,,,,2890.0,0.0
35850895,2024-12-01,27,4,0.129,86.0,21.9,21.5,23,12,,2784.0,2836.0,11138.0
35850895,2025-01-01,23,8,0.258,178.0,22.1,22.2,,,1,2868.0,2855.0,22992.0
35850895,2025-02-01,11,17,0.607,390.0,22.4,22.9,25,18,1,2958.0,2893.0,50375.0
35850895,2025-03-01,30,1,0.032,23.0,22.2,23.0,,,1,2956.0,2853.0,2956.0
35850895,2025-04-01,29,1,0.033,21.0,21.6,21.0,1,1,1,2720.0,2797.0,2720.0
35850895,2025-05-01,30,1,0.032,26.0,26.5,26.0,1,1,1,3376.0,3441.0,3376.0
35850895,2025-06-01,21,9,0.3,305.0,31.5,33.9,1,9,1,4380.0,4070.0,39407.0
35850895,2025-07-01,23,8,0.258,310.0,34.0,38.8,40,23,1,5013.0,4393.0,40053.0
35850895,2025-08-01,16,15,0.484,512.0,31.7,34.1,,,1,4406.0,4096.0,66152.0
35850895,2025-09-01,17,13,0.433,433.0,29.3,33.3,35,21,1,4302.0,3786.0,55945.0
10279550,2024-10-01,31,0,0.0,0.0,34.2,,,,,,4412.0,0.0
10279550,2024-11-01,30,0,0.0,0.0,33.4,,,,,,4309.0,0.0
10279550,2024-12-01,31,0,0.0,0.0,33.1,,,,,,4287.0,0.0
10279550,2025-01-01,31,0,0.0,0.0,31.1,,,,14,,4017.0,0.0
10279550,2025-02-01,28,0,0.0,0.0,33.6,,,,14,,4340.0,0.0
10279550,2025-03-01,31,0,0.0,0.0,34.4,,,,14,,4421.0,0.0
10279550,2025-04-01,30,0,0.0,0.0,34.3,,,,14,,4442.0,0.0
10279550,2025-05-01,31,0,0.0,0.0,31.8,,,,14,,4129.0,0.0
10279550,2025-06-01,23,7,0.233,216.0,30.3,30.9,6,15,14,3992.0,3915.0,27908.0
10279550,2025-07-01,23,8,0.258,242.0,29.3,30.2,,,14,3902.0,3786.0,31267.0
10279550,2025-08-01,31,0,0.0,0.0,29.5,,,,14,,3812.0,0.0
10279550,2025-09-01,30,0,0.0,0.0,29.4,,,,14,,3799.0,0.0
34696342,2024-10-01,31,0,0.0,0.0,68.5,,,,,,8837.0,0.0
34696342,2024-11-01,29,1,0.033,70.0,69.1,70.0,1,1,,9030.0,8914.0,9030.0
34696342,2024-12-01,27,4,0.129,278.0,69.6,69.5,2,4,,9001.0,9014.0,36003.0
34696342,2025-01-01,31,0,0.0,0.0,69.1,,,,1,,8926.0,0.0
34696342,2025-02-01,23,5,0.179,347.0,69.1,69.4,3,5,1,8964.0,8925.0,44821.0
34696342,2025-03-01,31,0,0.0,0.0,69.0,,,,1,,8867.0,0.0
34696342,2025-04-01,30,0,0.0,0.0,61.5,,,,1,,7964.0,0.0
34696342,2025-05-01,31,0,0.0,0.0,61.4,,,,1,,7972.0,0.0
34696342,2025-06-01,30,0,0.0,0.0,72.2,,,,1,,9328.0,0.0
34696342,2025-07-01,31,0,0.0,0.0,68.6,,,,1,,8863.0,0.0
34696342,2025-08-01,26,5,0.161,345.0,72.3,69.0,24,5,1,8915.0,9341.0,44575.0
34696342,2025-09-01,30,0,0.0,0.0,67.4,,,,1,,8708.0,0.0
20066038,2024-10-01,31,0,0.0,0.0,15.4,,,,,,1987.0,0.0
20066038,2024-11-01,30,0,0.0,0.0,16.0,,,,,,2064.0,0.0
20066038,2024-12-01,18,13,0.419,202.0,15.8,15.5,1,16,,2007.0,2046.0,26160.0
20066038,2025-01-01,28,3,0.097,46.0,15.8,15.3,,,1,1976.0,2041.0,5942.0
20066038,2025-02-01,28,0,0.0,0.0,16.0,,,,1,,2067.0,0.0
20066038,2025-03-01,31,0,0.0,0.0,16.1,,,,1,,2069.0,0.0
20066038,2025-04-01,30,0,0.0,0.0,15.8,,,,1,,2046.0,0.0
20066038,2025-05-01,31,0,0.0,0.0,15.6,,,,1,,2026.0,0.0
20066038,2025-06-01,30,0,0.0,0.0,15.3,,,,1,,1977.0,0.0
20066038,2025-07-01,31,0,0.0,0.0,15.7,,,,1,,2028.0,0.0
20066038,2025-08-01,31,0,0.0,0.0,15.5,,,,1,,2003.0,0.0
20066038,2025-09-01,30,0,0.0,0.0,15.4,,,,1,,1990.0,0.0
25086694,2024-10-01,28,3,0.097,117.0,39.6,39.0,1,1,,5031.0,5108.0,15093.0
25086694,2024-11-01,24,6,0.2,237.0,39.6,39.5,27,6,,5096.0,5108.0,30573.0
25086694,2024-12-01,19,12,0.387,483.0,39.7,40.2,16,6,,5206.0,5141.0,62552.0
25086694,2025-01-01,6,25,0.806,985.0,39.3,39.4,29,26,2,5089.0,5076.0,127232.0
25086694,2025-02-01,0,28,1.0,1092.0,39.0,39.0,,,2,5038.0,5038.0,141051.0
25086694,2025-03-01,23,8,0.258,316.0,39.4,39.5,1,8,2,5076.0,5063.0,40607.0
25086694,2025-04-01,22,8,0.267,312.0,39.3,39.0,1,8,2,5051.0,5089.0,40404.0
25086694,2025-05-01,31,0,0.0,0.0,43.8,,,,2,,5687.0,0.0
25086694,2025-06-01,18,12,0.4,517.0,45.2,43.1,27,12,2,5569.0,5840.0,66798.0
25086694,2025-07-01,2,29,0.935,1234.0,42.6,42.6,42,29,2,5504.0,5504.0,159437.0
25086694,2025-08-01,0,31,1.0,1327.0,42.8,42.8,11,46,2,5530.0,5530.0,171453.0
25086694,2025-09-01,7,23,0.767,974.0,42.4,42.3,27,8,2,5465.0,5478.0,125844.0
28111152,2024-10-01,31,0,0.0,0.0,56.3,,,,,,7263.0,0.0
28111152,2024-11-01,30,0,0.0,0.0,58.9,,,,,,7598.0,0.0
28111152,2024-12-01,31,0,0.0,0.0,59.3,,,,2,,7680.0,0.0
28111152,2025-01-01,31,0,0.0,0.0,58.4,,,,2,,7544.0,0.0
28111152,2025-02-01,8,20,0.714,1182.0,58.8,59.1,159,20,2,7634.0,7595.0,152676.0
28111152,2025-03-01,27,4,0.129,225.0,57.4,56.2,7,4,2,7222.0,7376.0,28913.0
28111152,2025-04-01,26,4,0.133,215.0,56.9,53.8,6,3,2,6967.0,7369.0,27843.0
28111152,2025-05-01,20,11,0.355,686.0,61.3,62.4,3,4,2,8102.0,7959.0,89070.0
28111152,2025-06-01,22,8,0.267,488.0,61.0,61.0,4,2,2,7881.0,7881.0,63051.0
28111152,2025-07-01,3,28,0.903,1699.0,60.7,60.7,87,7,2,7843.0,7843.0,219517.0
28111152,2025-08-01,9,22,0.71,1341.0,61.1,61.0,121,5,1,7881.0,7894.0,173262.0
28111152,2025-09-01,24,6,0.2,363.0,60.7,60.5,14,6,2,7817.0,7843.0,46901.0
22710436,2024-10-01,13,18,0.581,918.0,51.0,51.0,32,9,,6579.0,6579.0,118422.0
22710436,2024-11-01,30,0,0.0,0.0,50.4,,,,,,6502.0,0.0
22710436,2024-12-01,3,28,0.903,1425.0,50.7,50.9,134,6,3,6592.0,6566.0,184546.0
22710436,2025-01-01,20,11,0.355,567.0,52.1,51.5,,,3,6652.0,6730.0,73239.0
22710436,2025-02-01,28,0,0.0,0.0,53.7,,,,3,,6936.0,0.0
22710436,2025-03-01,16,15,0.484,787.0,52.8,52.5,1,15,3,6746.0,6785.0,101132.0
22710436,2025-04-01,21,9,0.3,468.0,51.5,52.0,1,11,3,6734.0,6669.0,60606.0
22710436,2025-05-01,29,2,0.065,102.0,54.7,51.0,,,3,6622.0,7102.0,13244.0
22710436,2025-06-01,21,9,0.3,477.0,54.3,53.0,1,18,3,6848.0,7016.0,61630.0
22710436,2025-07-01,9,22,0.71,1206.0,55.0,54.8,41,8,3,7080.0,7106.0,155820.0
22710436,2025-08-01,20,11,0.355,637.0,58.0,57.9,82,3,3,7481.0,7494.0,82303.0
22710436,2025-09-01,30,0,0.0,0.0,58.1,,,,3,,7507.0,0.0
31821799,2024-10-01,31,0,0.0,0.0,52.5,,,,,,6773.0,0.0
31821799,2024-11-01,30,0,0.0,0.0,53.1,,,,,,6850.0,0.0
31821799,2024-12-01,7,24,0.774,1269.0,53.1,52.9,75,24,1,6851.0,6877.0,164343.0
31821799,2025-01-01,24,7,0.226,369.0,51.8,52.7,39,7,1,6807.0,6691.0,47664.0
31821799,2025-02-01,17,11,0.393,591.0,51.3,53.7,1,11,1,6936.0,6626.0,76338.0
31821799,2025-03-01,31,0,0.0,0.0,51.2,,,,1,,6579.0,0.0
31821799,2025-04-01,30,0,0.0,0.0,52.3,,,,1,,6773.0,0.0
31821799,2025-05-01,9,22,0.71,1204.0,54.9,54.7,15,22,1,7102.0,7128.0,156327.0
31821799,2025-06-01,20,10,0.333,518.0,53.3,51.8,1,11,1,6693.0,6887.0,66927.0
31821799,2025-07-01,17,14,0.452,752.0,53.0,53.7,1,2,1,6938.0,6848.0,97161.0
31821799,2025-08-01,17,14,0.452,763.0,53.8,54.5,4,7,2,7042.0,6951.0,98582.0
31821799,2025-09-01,24,6,0.2,338.0,57.2,56.3,1,6,1,7274.0,7390.0,43671.0
30895380,2024-10-01,31,0,0.0,0.0,126.4,,,,,,16306.0,0.0
30895380,2024-11-01,30,0,0.0,0.0,123.3,,,,,,15906.0,0.0
30895380,2024-12-01,18,13,0.419,1622.0,123.9,124.8,1,39,,16162.0,16046.0,210059.0
30895380,2025-01-01,4,27,0.871,3361.0,124.1,124.5,1,1,1,16082.0,16030.0,434140.0
30895380,2025-02-01,25,3,0.107,362.0,122.4,120.7,45,3,1,15591.0,15810.0,46759.0
30895380,2025-03-01,31,0,0.0,0.0,124.2,,,,1,,15960.0,0.0
30895380,2025-04-01,30,0,0.0,0.0,123.0,,,,1,,15929.0,0.0
30895380,2025-05-01,31,0,0.0,0.0,122.0,,,,1,,15840.0,0.0
30895380,2025-06-01,30,0,0.0,0.0,120.6,,,,1,,15582.0,0.0
30895380,2025-07-01,31,0,0.0,0.0,118.7,,,,1,,15336.0,0.0
30895380,2025-08-01,31,0,0.0,0.0,120.5,,,,1,,15569.0,0.0
30895380,2025-09-01,30,0,0.0,0.0,121.4,,,,1,,15685.0,0.0
40358406,2024-10-01,31,0,0.0,0.0,57.2,,,,,,7379.0,0.0
40358406,2024-11-01,30,0,0.0,0.0,56.1,,,,,,7237.0,0.0
40358406,2024-12-01,18,13,0.419,704.0,54.5,54.2,1,13,,7019.0,7058.0,91172.0
40358406,2025-01-01,31,0,0.0,0.0,52.5,,,,1,,6781.0,0.0
40358406,2025-02-01,28,0,0.0,0.0,51.2,,,,1,,6613.0,0.0
40358406,2025-03-01,31,0,0.0,0.0,57.2,,,,1,,7350.0,0.0
40358406,2025-04-01,30,0,0.0,0.0,56.6,,,,1,,7330.0,0.0
40358406,2025-05-01,31,0,0.0,0.0,52.6,,,,1,,6830.0,0.0
40358406,2025-06-01,30,0,0.0,0.0,52.6,,,,1,,6796.0,0.0
40358406,2025-07-01,31,0,0.0,0.0,53.4,,,,1,,6899.0,0.0
40358406,2025-08-01,31,0,0.0,0.0,53.3,,,,1,,6887.0,0.0
40358406,2025-09-01,30,0,0.0,0.0,52.0,,,,1,,6719.0,0.0
40938632,2024-10-01,29,2,0.065,91.0,44.0,45.5,6,1,,5870.0,5676.0,11739.0
40938632,2024-11-01,29,1,0.033,47.0,49.5,47.0,16,1,,6063.0,6386.0,6063.0
40938632,2024-12-01,24,7,0.226,413.0,60.5,59.0,4,3,1,7641.0,7835.0,53486.0
40938632,2025-01-01,28,3,0.097,194.0,59.2,64.7,,,1,8357.0,7647.0,25059.0
40938632,2025-02-01,28,0,0.0,0.0,55.2,,,,1,,7130.0,0.0
40938632,2025-03-01,31,0,0.0,0.0,55.1,,,,1,,7081.0,0.0
40938632,2025-04-01,28,2,0.067,113.0,53.5,56.5,3,1,1,7317.0,6928.0,14634.0
40938632,2025-05-01,25,6,0.194,261.0,51.5,43.5,20,3,1,5648.0,6687.0,33888.0
40938632,2025-06-01,27,3,0.1,114.0,36.9,38.0,1,1,1,4910.0,4768.0,14729.0
40938632,2025-07-01,21,10,0.323,420.0,42.6,42.0,2,2,1,5427.0,5504.0,54266.0
40938632,2025-08-01,27,4,0.129,204.0,52.5,51.0,8,1,1,6589.0,6783.0,26358.0
40938632,2025-09-01,27,3,0.1,138.0,47.1,46.0,6,1,1,5943.0,6085.0,17830.0
35967943,2024-10-01,2,29,0.935,1723.0,59.4,59.4,7,14,,7663.0,7663.0,222268.0
35967943,2024-11-01,0,30,1.0,1800.0,60.0,60.0,38,31,,7740.0,7740.0,232201.0
35967943,2024-12-01,11,20,0.645,1200.0,60.2,60.0,82,14,2,7770.0,7796.0,155408.0
35967943,2025-01-01,0,31,1.0,1816.0,58.6,58.6,25,13,2,7569.0,7569.0,234572.0
35967943,2025-02-01,23,5,0.179,305.0,61.1,61.0,,,2,7879.0,7892.0,39396.0
35967943,2025-03-01,31,0,0.0,0.0,62.4,,,,2,,8019.0,0.0
35967943,2025-04-01,30,0,0.0,0.0,64.5,,,,2,,8353.0,0.0
35967943,2025-05-01,24,7,0.226,470.0,63.7,67.1,5,3,2,8712.0,8271.0,61025.0
35967943,2025-06-01,30,0,0.0,0.0,61.7,,,,2,,7972.0,0.0
35967943,2025-07-01,31,0,0.0,0.0,69.7,,,,2,,9005.0,0.0
35967943,2025-08-01,25,6,0.194,422.0,61.4,70.3,47,3,2,9083.0,7933.0,54524.0
35967943,2025-09-01,28,2,0.067,137.0,58.7,68.5,52,6,2,8850.0,7584.0,17701.0
41997080,2024-10-01,31,0,0.0,0.0,39.3,,,,,,5070.0,0.0
41997080,2024-11-01,17,13,0.433,505.0,38.9,38.8,41,17,,5005.0,5018.0,65145.0
41997080,2024-12-01,5,26,0.839,1016.0,39.1,39.1,10,6,,5064.0,5064.0,131578.0
41997080,2025-01-01,29,2,0.065,76.0,38.7,38.0,,,4,4908.0,4999.0,9817.0
41997080,2025-02-01,28,0,0.0,0.0,38.5,,,,4,,4973.0,0.0
41997080,2025-03-01,31,0,0.0,0.0,38.7,,,,4,,4973.0,0.0
41997080,2025-04-01,30,0,0.0,0.0,38.8,,,,4,,5025.0,0.0
41997080,2025-05-01,31,0,0.0,0.0,43.3,,,,4,,5622.0,0.0
41997080,2025-06-01,30,0,0.0,0.0,50.3,,,,4,,6499.0,0.0
41997080,2025-07-01,31,0,0.0,0.0,46.5,,,,4,,6008.0,0.0
41997080,2025-08-01,31,0,0.0,0.0,47.8,,,,4,,6176.0,0.0
41997080,2025-09-01,30,0,0.0,0.0,57.7,,,,4,,7455.0,0.0
35566505,2024-10-01,31,0,0.0,0.0,97.0,,,,,,12513.0,0.0
35566505,2024-11-01,30,0,0.0,0.0,98.3,,,,,,12681.0,0.0
35566505,2024-12-01,19,12,0.387,1179.0,96.9,98.2,6,6,,12718.0,12549.0,152688.0
35566505,2025-01-01,31,0,0.0,0.0,97.8,,,,1,,12633.0,0.0
35566505,2025-02-01,28,0,0.0,0.0,85.2,,,,1,,11005.0,0.0
35566505,2025-03-01,31,0,0.0,0.0,93.4,,,,1,,12002.0,0.0
35566505,2025-04-01,30,0,0.0,0.0,90.5,,,,1,,11720.0,0.0
35566505,2025-05-01,31,0,0.0,0.0,90.9,,,,1,,11802.0,0.0
35566505,2025-06-01,30,0,0.0,0.0,89.7,,,,1,,11590.0,0.0
35566505,2025-07-01,31,0,0.0,0.0,90.6,,,,1,,11706.0,0.0
35566505,2025-08-01,31,0,0.0,0.0,88.2,,,,1,,11396.0,0.0
35566505,2025-09-01,16,14,0.467,1259.0,85.6,89.9,1,123,1,11615.0,11060.0,162667.0
32153280,2024-10-01,31,0,0.0,0.0,101.4,,,,,,13081.0,0.0
32153280,2024-11-01,30,0,0.0,0.0,101.6,,,,,,13106.0,0.0
32153280,2024-12-01,25,6,0.194,633.0,103.2,105.5,1,6,,13663.0,13365.0,81977.0
32153280,2025-01-01,31,0,0.0,0.0,105.5,,,,30,,13627.0,0.0
32153280,2025-02-01,28,0,0.0,0.0,103.6,,,,30,,13382.0,0.0
32153280,2025-03-01,31,0,0.0,0.0,96.5,,,,30,,12401.0,0.0
32153280,2025-04-01,30,0,0.0,0.0,97.4,,,,30,,12613.0,0.0
32153280,2025-05-01,31,0,0.0,0.0,79.0,,,,30,,10257.0,0.0
32153280,2025-06-01,24,6,0.2,425.0,69.7,70.8,1,6,30,9148.0,9005.0,54912.0
32153280,2025-07-01,31,0,0.0,0.0,66.4,,,,30,,8579.0,0.0
32153280,2025-08-01,31,0,0.0,0.0,68.0,,,,30,,8786.0,0.0
32153280,2025-09-01,30,0,0.0,0.0,67.1,,,,30,,8670.0,0.0
30000766,2024-10-01,31,0,0.0,0.0,84.5,,,,,,10901.0,0.0
30000766,2024-11-01,30,0,0.0,0.0,83.3,,,,,,10746.0,0.0
30000766,2024-12-01,30,1,0.032,87.0,84.9,87.0,1,1,2,11267.0,10995.0,11267.0
30000766,2025-01-01,31,0,0.0,0.0,85.2,,,,2,,11005.0,0.0
30000766,2025-02-01,24,4,0.143,206.0,57.9,51.5,69,46,2,6652.0,7479.0,26609.0
30000766,2025-03-01,0,31,1.0,1597.0,51.5,51.5,,,2,6618.0,6618.0,205221.0
30000766,2025-04-01,9,21,0.7,1080.0,50.9,51.4,5,9,2,6656.0,6592.0,139861.0
30000766,2025-05-01,13,18,0.581,1493.0,86.1,82.9,1,1,2,10764.0,11179.0,193851.0
30000766,2025-06-01,27,3,0.1,264.0,87.5,88.0,7,5,2,11370.0,11305.0,34110.0
30000766,2025-07-01,5,26,0.839,2297.0,88.5,88.3,11,12,2,11409.0,11435.0,296781.0
30000766,2025-08-01,21,10,0.323,574.0,57.5,57.4,16,5,2,7416.0,7429.0,74163.0
30000766,2025-09-01,18,12,0.4,879.0,62.4,73.2,1,12,2,9458.0,8062.0,113570.0
29875197,2024-10-01,29,2,0.065,36.0,20.7,18.0,4,2,,2322.0,2670.0,4644.0
29875197,2024-11-01,23,7,0.233,127.0,19.6,18.1,1,15,,2335.0,2528.0,16383.0
29875197,2024-12-01,23,8,0.258,151.0,20.6,18.9,,,1,2448.0,2668.0,19555.0
29875197,2025-01-01,26,5,0.161,97.0,21.9,19.4,1,5,1,2506.0,2829.0,12529.0
29875197,2025-02-01,23,5,0.179,94.0,19.4,18.8,6,1,1,2428.0,2506.0,12142.0
29875197,2025-03-01,24,7,0.226,130.0,18.4,18.6,5,1,1,2390.0,2364.0,16705.0
29875197,2025-04-01,29,1,0.033,18.0,18.6,18.0,1,1,1,2331.0,2409.0,2331.0
29875197,2025-05-01,30,1,0.032,22.0,20.8,22.0,1,1,1,2856.0,2701.0,2856.0
29875197,2025-06-01,30,0,0.0,0.0,21.6,,,,1,,2791.0,0.0
29875197,2025-07-01,26,5,0.161,104.0,20.7,20.8,86,1,1,2687.0,2675.0,13437.0
29875197,2025-08-01,31,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
29875197,2025-09-01,29,1,0.033,21.0,20.5,21.0,2,8,1,2713.0,2649.0,2713.0
37580790,2024-10-01,31,0,0.0,0.0,64.6,,,,,,8333.0,0.0
37580790,2024-11-01,20,10,0.333,632.0,61.9,63.2,12,10,,8153.0,7985.0,81528.0
37580790,2024-12-01,31,0,0.0,0.0,58.0,,,,2,,7511.0,0.0
37580790,2025-01-01,31,0,0.0,0.0,57.0,,,,2,,7363.0,0.0
37580790,2025-02-01,28,0,0.0,0.0,58.0,,,,2,,7492.0,0.0
